,user_id,rating,book_name,book_id
0,13437694,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
1,808015,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
2,18590690,it was ok,Agile Web Development with Rails: A Pragmatic Guide,45
3,1593897,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
4,6514764,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
5,73,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
6,100866,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
7,1476636,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
8,11116469,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
9,95066268,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
10,29527893,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
11,93252265,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
12,68491780,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
13,98825864,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
14,68903577,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
15,36949456,it was ok,Agile Web Development with Rails: A Pragmatic Guide,45
16,6034716,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
17,1803921,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
18,2048794,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
19,2399255,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
20,4627785,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
21,744103,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
22,10110405,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
23,42335,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
24,17475014,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
25,4156570,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
26,13473490,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
27,38577225,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
28,5241411,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
29,2594442,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
30,3983175,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
31,6075489,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
32,3860415,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
33,13228641,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
34,1658327,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
35,1095331,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
36,6462390,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
37,41206697,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
38,4713120,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
39,12669805,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
40,1440588,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
41,63755245,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
42,6297425,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
43,7325556,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
44,1925961,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
45,2724747,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
46,27275,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
47,48305356,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
48,81698,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
49,3132659,liked it,Agile Web Development with Rails: A Pragmatic Guide,45
50,25997646,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
51,1057333,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
52,1480280,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
53,23762866,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
54,14858185,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
55,7023452,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
56,96,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
57,703082,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
58,4443609,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
59,38442,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
60,1030742,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
61,253539,it was amazing,Agile Web Development with Rails: A Pragmatic Guide,45
62,31575667,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
63,18,really liked it,Agile Web Development with Rails: A Pragmatic Guide,45
